5.318030,-0.500000,0.000000
5.348051,-0.500000,0.000000
5.378075,-0.500000,0.000000
5.408102,-0.500000,0.000000
5.438132,-0.500000,0.000000
5.468164,-0.500000,0.000000
5.498199,-0.500000,0.000000
5.528236,-0.500000,0.000000
5.558276,-0.500000,0.000000
5.588317,-0.500000,0.000000
5.618361,-0.500000,0.000000
5.648406,-0.500000,0.000000
5.678454,-0.500000,0.000000
5.708502,-0.500000,0.000000
5.738553,-0.500000,0.000000
5.768604,-0.500000,0.000000
5.798657,-0.500000,0.000000
5.828711,-0.500000,0.000000
5.858765,-0.500000,0.000000
5.888820,-0.500000,0.000000
5.918875,-0.500000,0.000000
5.948931,-0.500000,0.000000
5.978987,-0.500000,0.000000
6.009042,-0.500000,0.000000
6.039098,-0.500000,0.000000
6.069153,-0.500000,0.000000
6.099207,-0.500000,0.000000
6.129261,-0.500000,0.000000
6.159313,-0.500000,0.000000
6.189365,-0.500000,0.000000
6.219415,-0.500000,0.000000
6.249464,-0.500000,0.000000
6.279511,-0.500000,0.000000
6.309556,-0.500000,0.000000
6.339600,-0.500000,0.000000
6.369642,-0.500000,0.000000
6.399681,-0.500000,0.000000
6.429719,-0.500000,0.000000
6.459754,-0.500000,0.000000
6.489787,-0.500000,0.000000
6.519817,-0.500000,0.000000
6.549845,-0.500000,0.000000
6.579870,-0.500000,0.000000
6.609893,-0.500000,0.000000
6.639914,-0.500000,0.000000
6.669932,-0.500000,0.000000
6.699947,-0.500000,0.000000
6.729961,-0.500000,0.000000
6.759972,-0.500000,0.000000
6.789980,-0.500000,0.000000
6.819987,-0.500000,0.000000
6.849992,-0.500000,0.000000
6.879996,-0.500000,0.000000
6.909998,-0.500000,0.000000
6.939999,-0.500000,0.000000
6.970000,-0.500000,0.000000
7.000000,-0.500000,0.000000
