0.902354,2.321646,0.000000
0.869058,2.322491,0.000000
0.835626,2.322369,0.000000
0.802006,2.321233,0.000000
0.768204,2.318466,0.000000
0.734270,2.313851,0.000000
0.700249,2.307414,0.000000
0.666174,2.299195,0.000000
0.632074,2.289242,0.000000
0.597965,2.277610,0.000000
0.563858,2.264354,0.000000
0.529754,2.249528,0.000000
0.495653,2.233182,0.000000
0.461546,2.215363,0.000000
0.427425,2.196113,0.000000
0.393280,2.175469,0.000000
0.359099,2.153467,0.000000
0.324873,2.130136,0.000000
0.290591,2.105507,0.000000
0.256244,2.079608,0.000000
0.221823,2.052464,0.000000
0.187322,2.024105,0.000000
0.152735,1.994555,0.000000
0.118056,1.963844,0.000000
0.083281,1.932001,0.000000
0.048407,1.899055,0.000000
0.013431,1.865039,0.000000
-0.021650,1.829985,0.000000
-0.056836,1.793928,0.000000
-0.092131,1.756905,0.000000
-0.127535,1.718954,0.000000
-0.163050,1.680115,0.000000
-0.198678,1.640429,0.000000
-0.234420,1.599939,0.000000
-0.270277,1.558690,0.000000
-0.306252,1.516729,0.000000
-0.342346,1.474102,0.000000
-0.378564,1.430859,0.000000
-0.414906,1.387049,0.000000
-0.451378,1.342725,0.000000
-0.487982,1.297937,0.000000
-0.524724,1.252739,0.000000
-0.561607,1.207186,0.000000
-0.598638,1.161332,0.000000
-0.635822,1.115233,0.000000
-0.673166,1.068945,0.000000
-0.710678,1.022523,0.000000
-0.748365,0.976026,0.000000
-0.786237,0.929511,0.000000
-0.824303,0.883034,0.000000
-0.862595,0.836674,0.000000
-0.901201,0.790558,0.000000
-0.940128,0.744744,0.000000
-0.979381,0.699283,0.000000
-1.018964,0.654228,0.000000
-1.058882,0.609631,0.000000
-1.099144,0.565546,0.000000
-1.139755,0.522026,0.000000
-1.180727,0.479125,0.000000
-1.222067,0.436895,0.000000
-1.263786,0.395391,0.000000
-1.305895,0.354664,0.000000
-1.348405,0.314768,0.000000
-1.391327,0.275754,0.000000
-1.434670,0.237675,0.000000
-1.478445,0.200580,0.000000
-1.522662,0.164520,0.000000
-1.567326,0.129543,0.000000
-1.612445,0.095698,0.000000
-1.658020,0.063030,0.000000
-1.704053,0.031586,0.000000
-1.750541,0.001406,0.000000
-1.797475,-0.027469,0.000000
-1.844844,-0.055002,0.000000
-1.892631,-0.081159,0.000000
-1.940814,-0.105913,0.000000
-1.989364,-0.129238,0.000000
-2.038248,-0.151118,0.000000
-2.087425,-0.171540,0.000000
-2.136850,-0.190501,0.000000
-2.186472,-0.208004,0.000000
-2.236232,-0.224062,0.000000
-2.286070,-0.238699,0.000000
-2.335920,-0.251945,0.000000
-2.385713,-0.263845,0.000000
-2.435375,-0.274452,0.000000
-2.484832,-0.283831,0.000000
-2.534007,-0.292059,0.000000
-2.582819,-0.299225,0.000000
-2.631189,-0.305430,0.000000
-2.679033,-0.310783,0.000000
-2.726266,-0.315410,0.000000
-2.772800,-0.319442,0.000000
-2.818542,-0.323024,0.000000
-2.863393,-0.326307,0.000000
-2.907251,-0.329452,0.000000
-2.950000,-0.332621,0.000000
