-0.107245,1.526308,0.000000
-0.151034,1.490085,0.000000
-0.195173,1.453511,0.000000
-0.239653,1.416640,0.000000
-0.284457,1.379514,0.000000
-0.329599,1.342218,0.000000
-0.375050,1.304777,0.000000
-0.420807,1.267257,0.000000
-0.466862,1.229714,0.000000
-0.513209,1.192205,0.000000
-0.559839,1.154786,0.000000
-0.606746,1.117516,0.000000
-0.653940,1.080477,0.000000
-0.701473,1.043810,0.000000
-0.749336,1.007574,0.000000
-0.797515,0.971820,0.000000
-0.845997,0.936599,0.000000
-0.894771,0.901963,0.000000
-0.943826,0.867967,0.000000
-0.993151,0.834663,0.000000
-1.042738,0.802104,0.000000
-1.092577,0.770345,0.000000
-1.142660,0.739440,0.000000
-1.192979,0.709440,0.000000
-1.243527,0.680400,0.000000
-1.294295,0.652371,0.000000
-1.345277,0.625405,0.000000
-1.396463,0.599554,0.000000
-1.447846,0.574866,0.000000
-1.499415,0.551390,0.000000
-1.551159,0.529173,0.000000
-1.603065,0.508260,0.000000
-1.655118,0.488694,0.000000
-1.707301,0.470512,0.000000
-1.759591,0.453753,0.000000
-1.811966,0.438446,0.000000
-1.864396,0.424621,0.000000
-1.916849,0.412296,0.000000
-1.969291,0.401489,0.000000
-2.021679,0.392207,0.000000
-2.073970,0.384448,0.000000
-2.126115,0.378206,0.000000
-2.178063,0.373460,0.000000
-2.229760,0.370182,0.000000
-2.281147,0.368332,0.000000
-2.332167,0.367860,0.000000
-2.382761,0.368704,0.000000
-2.432868,0.370789,0.000000
-2.482430,0.374028,0.000000
-2.531387,0.378324,0.000000
-2.579683,0.383564,0.000000
-2.627262,0.389625,0.000000
-2.674068,0.396372,0.000000
-2.720048,0.403657,0.000000
-2.765147,0.411321,0.000000
-2.809309,0.419194,0.000000
-2.852478,0.427096,0.000000
-2.894588,0.434839,0.000000
-2.935570,0.442229,0.000000
