2.279202,0.125000,0.000000
2.288822,0.125000,0.000000
2.298424,0.125000,0.000000
2.308023,0.125000,0.000000
2.317629,0.125000,0.000000
2.327255,0.125000,0.000000
2.336911,0.125000,0.000000
2.346606,0.125000,0.000000
2.356351,0.125000,0.000000
2.366153,0.125000,0.000000
2.376019,0.125000,0.000000
2.385955,0.125000,0.000000
2.395966,0.125000,0.000000
2.406056,0.125000,0.000000
2.416225,0.125000,0.000000
2.426473,0.125000,0.000000
2.436798,0.125000,0.000000
2.447198,0.125000,0.000000
2.457664,0.125000,0.000000
2.468190,0.125000,0.000000
2.478764,0.125000,0.000000
2.489372,0.125000,0.000000
2.500000,0.125000,0.000000
