1.150876,1.844040,0.000000
1.114218,1.855933,0.000000
1.077226,1.866840,0.000000
1.039913,1.876750,0.000000
1.002293,1.885651,0.000000
0.964380,1.893534,0.000000
0.926185,1.900388,0.000000
0.887722,1.906206,0.000000
0.849000,1.910981,0.000000
0.810032,1.914706,0.000000
0.770829,1.917376,0.000000
0.731399,1.918987,0.000000
0.691755,1.919536,0.000000
0.651905,1.919020,0.000000
0.611860,1.917439,0.000000
0.571630,1.914792,0.000000
0.531225,1.911080,0.000000
0.490654,1.906306,0.000000
0.449928,1.900473,0.000000
0.409056,1.893587,0.000000
0.368051,1.885653,0.000000
0.326920,1.876680,0.000000
0.285677,1.866676,0.000000
0.244330,1.855654,0.000000
0.202892,1.843625,0.000000
0.161373,1.830604,0.000000
0.119784,1.816606,0.000000
0.078136,1.801651,0.000000
0.036440,1.785756,0.000000
-0.005293,1.768944,0.000000
-0.047052,1.751237,0.000000
-0.088827,1.732661,0.000000
-0.130607,1.713241,0.000000
-0.172383,1.693007,0.000000
-0.213936,1.671583,0.000000
-0.255036,1.648628,0.000000
-0.295678,1.624254,0.000000
-0.335877,1.598595,0.000000
-0.375664,1.571797,0.000000
-0.415077,1.544001,0.000000
-0.454159,1.515343,0.000000
-0.492949,1.485942,0.000000
-0.531485,1.455905,0.000000
-0.569800,1.425325,0.000000
-0.607925,1.394286,0.000000
-0.645884,1.362861,0.000000
-0.683702,1.331116,0.000000
-0.721399,1.299112,0.000000
-0.758995,1.266906,0.000000
-0.796507,1.234553,0.000000
-0.833953,1.202103,0.000000
-0.871348,1.169608,0.000000
-0.908711,1.137114,0.000000
-0.946056,1.104671,0.000000
-0.983401,1.072327,0.000000
-1.020763,1.040127,0.000000
-1.058160,1.008118,0.000000
-1.095611,0.976349,0.000000
-1.133136,0.944864,0.000000
-1.170754,0.913711,0.000000
-1.208488,0.882937,0.000000
-1.246360,0.852589,0.000000
-1.284394,0.822714,0.000000
-1.322614,0.793359,0.000000
-1.361045,0.764572,0.000000
-1.399713,0.736401,0.000000
-1.438644,0.708894,0.000000
-1.477864,0.682101,0.000000
-1.517458,0.656178,0.000000
-1.557494,0.631269,0.000000
-1.597971,0.607405,0.000000
-1.638889,0.584619,0.000000
-1.680247,0.562949,0.000000
-1.722042,0.542429,0.000000
-1.764268,0.523096,0.000000
-1.806913,0.504988,0.000000
-1.849964,0.488138,0.000000
-1.893402,0.472578,0.000000
-1.937201,0.458338,0.000000
-1.981332,0.445441,0.000000
-2.025759,0.433909,0.000000
-2.070442,0.423754,0.000000
-2.115333,0.414983,0.000000
-2.160384,0.407596,0.000000
-2.205539,0.401585,0.000000
-2.250743,0.396933,0.000000
-2.295934,0.393615,0.000000
-2.341053,0.391596,0.000000
-2.386038,0.390832,0.000000
-2.430828,0.391270,0.000000
-2.475361,0.392845,0.000000
-2.519578,0.395485,0.000000
-2.563421,0.399105,0.000000
-2.606832,0.403612,0.000000
-2.649755,0.408900,0.000000
-2.692134,0.414857,0.000000
-2.733914,0.421355,0.000000
-2.775036,0.428259,0.000000
-2.815441,0.435423,0.000000
-2.855062,0.442690,0.000000
-2.893827,0.449892,0.000000
-2.931651,0.456854,0.000000
