0.940776,1.936182,0.000000
0.913939,1.931544,0.000000
0.886803,1.925495,0.000000
0.859385,1.918085,0.000000
0.831694,1.909364,0.000000
0.803736,1.899384,0.000000
0.775508,1.888192,0.000000
0.747006,1.875831,0.000000
0.718223,1.862343,0.000000
0.689153,1.847762,0.000000
0.659786,1.832122,0.000000
0.630114,1.815453,0.000000
0.600131,1.797782,0.000000
0.569830,1.779135,0.000000
0.539205,1.759540,0.000000
0.508253,1.739019,0.000000
0.476970,1.717599,0.000000
0.445355,1.695306,0.000000
0.413406,1.672164,0.000000
0.381124,1.648202,0.000000
0.348508,1.623448,0.000000
0.315561,1.597930,0.000000
0.282285,1.571679,0.000000
0.248683,1.544726,0.000000
0.214757,1.517104,0.000000
0.180511,1.488848,0.000000
0.145949,1.459993,0.000000
0.111075,1.430576,0.000000
0.075894,1.400633,0.000000
0.040410,1.370205,0.000000
0.004628,1.339331,0.000000
-0.031448,1.308053,0.000000
-0.067813,1.276411,0.000000
-0.104463,1.244450,0.000000
-0.141392,1.212214,0.000000
-0.178598,1.179746,0.000000
-0.216074,1.147092,0.000000
-0.253818,1.114299,0.000000
-0.291826,1.081412,0.000000
-0.330095,1.048479,0.000000
-0.368621,1.015548,0.000000
-0.407403,0.982667,0.000000
-0.446438,0.949883,0.000000
-0.485724,0.917246,0.000000
-0.525278,0.884829,0.000000
-0.565158,0.852764,0.000000
-0.605360,0.821099,0.000000
-0.645877,0.789876,0.000000
-0.686701,0.759140,0.000000
-0.727827,0.728933,0.000000
-0.769247,0.699300,0.000000
-0.810958,0.670286,0.000000
-0.852956,0.641937,0.000000
-0.895236,0.614298,0.000000
-0.937796,0.587415,0.000000
-0.980632,0.561333,0.000000
-1.023741,0.536098,0.000000
-1.067120,0.511755,0.000000
-1.110764,0.488349,0.000000
-1.154668,0.465924,0.000000
-1.198827,0.444522,0.000000
-1.243233,0.424186,0.000000
-1.287877,0.404956,0.000000
-1.332745,0.386870,0.000000
-1.377825,0.369965,0.000000
-1.423098,0.354273,0.000000
-1.468543,0.339825,0.000000
-1.514136,0.326645,0.000000
-1.559847,0.314755,0.000000
-1.605643,0.304171,0.000000
-1.651489,0.294901,0.000000
-1.697344,0.286949,0.000000
-1.743162,0.280310,0.000000
-1.788898,0.274971,0.000000
-1.834499,0.270912,0.000000
-1.879914,0.268102,0.000000
-1.925088,0.266502,0.000000
-1.969965,0.266065,0.000000
-2.014490,0.266732,0.000000
-2.058605,0.268435,0.000000
-2.102254,0.271096,0.000000
-2.145381,0.274627,0.000000
-2.187932,0.278927,0.000000
-2.229852,0.283888,0.000000
-2.271087,0.289390,0.000000
-2.311583,0.295302,0.000000
-2.351284,0.301483,0.000000
-2.390132,0.307783,0.000000
-2.428064,0.314042,0.000000
-2.465014,0.320092,0.000000
-2.500903,0.325761,0.000000
