-2.758249,0.502441,0.000000
-2.717381,0.492298,0.000000
-2.676263,0.482474,0.000000
-2.634927,0.473053,0.000000
-2.593402,0.464115,0.000000
-2.551715,0.455740,0.000000
-2.509887,0.448004,0.000000
-2.467939,0.440981,0.000000
-2.425890,0.434744,0.000000
-2.383758,0.429361,0.000000
-2.341562,0.424901,0.000000
-2.299322,0.421428,0.000000
-2.257061,0.419005,0.000000
-2.214802,0.417690,0.000000
-2.172574,0.417537,0.000000
-2.130410,0.418597,0.000000
-2.088346,0.420916,0.000000
-2.046423,0.424532,0.000000
-2.004687,0.429478,0.000000
-1.963188,0.435782,0.000000
-1.921979,0.443462,0.000000
-1.881118,0.452529,0.000000
-1.840662,0.462989,0.000000
-1.800670,0.474838,0.000000
-1.761200,0.488065,0.000000
-1.722309,0.502654,0.000000
-1.684048,0.518580,0.000000
-1.646467,0.535815,0.000000
-1.609606,0.554322,0.000000
-1.573500,0.574063,0.000000
-1.538177,0.594994,0.000000
-1.503655,0.617071,0.000000
-1.469944,0.640244,0.000000
-1.437046,0.664467,0.000000
-1.404955,0.689690,0.000000
-1.373658,0.715866,0.000000
-1.343135,0.742948,0.000000
-1.313363,0.770893,0.000000
-1.284313,0.799658,0.000000
-1.255954,0.829204,0.000000
-1.228253,0.859492,0.000000
-1.201175,0.890489,0.000000
-1.174687,0.922160,0.000000
-1.148747,0.954471,0.000000
-1.123237,0.987316,0.000000
-1.098086,1.020641,0.000000
-1.073251,1.054414,0.000000
-1.048687,1.088603,0.000000
-1.024352,1.123175,0.000000
-1.000207,1.158098,0.000000
-0.976213,1.193339,0.000000
-0.952333,1.228865,0.000000
-0.928534,1.264643,0.000000
-0.904784,1.300640,0.000000
-0.881050,1.336819,0.000000
-0.857305,1.373147,0.000000
-0.833521,1.409589,0.000000
-0.809673,1.446107,0.000000
-0.785735,1.482667,0.000000
-0.761686,1.519231,0.000000
-0.737504,1.555763,0.000000
-0.713168,1.592225,0.000000
-0.688660,1.628580,0.000000
-0.663963,1.664792,0.000000
-0.639058,1.700822,0.000000
-0.613930,1.736634,0.000000
-0.588565,1.772191,0.000000
-0.562948,1.807457,0.000000
-0.537066,1.842395,0.000000
-0.510905,1.876970,0.000000
-0.484454,1.911146,0.000000
-0.457699,1.944889,0.000000
-0.430629,1.978164,0.000000
-0.403232,2.010938,0.000000
-0.375495,2.043176,0.000000
-0.347405,2.074845,0.000000
-0.318948,2.105911,0.000000
-0.290110,2.136338,0.000000
-0.260873,2.166089,0.000000
-0.231218,2.195124,0.000000
-0.201123,2.223396,0.000000
-0.170561,2.250851,0.000000
-0.139502,2.277421,0.000000
-0.107905,2.303019,0.000000
-0.075724,2.327526,0.000000
-0.042901,2.350784,0.000000
-0.009371,2.372581,0.000000
0.024932,2.392645,0.000000
0.060056,2.410663,0.000000
0.096004,2.426336,0.000000
0.132579,2.439821,0.000000
0.169376,2.452019,0.000000
0.206363,2.462962,0.000000
0.243529,2.472633,0.000000
0.280862,2.481016,0.000000
0.318350,2.488094,0.000000
0.355982,2.493855,0.000000
0.393745,2.498284,0.000000
0.431627,2.501371,0.000000
0.469615,2.503104,0.000000
0.507696,2.503473,0.000000
0.545834,2.501963,0.000000
0.583922,2.498111,0.000000
0.621855,2.492037,0.000000
0.659551,2.483909,0.000000
0.696953,2.473900,0.000000
0.734022,2.462169,0.000000
0.770738,2.448847,0.000000
0.807086,2.434039,0.000000
0.843057,2.417827,0.000000
0.878646,2.400272,0.000000
0.913848,2.381426,0.000000
0.948657,2.361328,0.000000
0.983068,2.340010,0.000000
1.017071,2.317501,0.000000
1.050659,2.293826,0.000000
1.083818,2.269007,0.000000
1.116537,2.243069,0.000000
1.148799,2.216032,0.000000
1.180587,2.187919,0.000000
1.211882,2.158756,0.000000
1.242664,2.128567,0.000000
1.272911,2.097379,0.000000
1.302598,2.065220,0.000000
1.331702,2.032122,0.000000
1.360196,1.998117,0.000000
1.388054,1.963240,0.000000
1.415247,1.927529,0.000000
1.441747,1.891023,0.000000
1.467525,1.853763,0.000000
1.492551,1.815795,0.000000
1.516797,1.777164,0.000000
1.540232,1.737920,0.000000
1.562825,1.698113,0.000000
1.584547,1.657798,0.000000
1.605369,1.617030,0.000000
1.625260,1.575866,0.000000
1.644191,1.534368,0.000000
1.662133,1.492598,0.000000
1.679059,1.450621,0.000000
1.694940,1.408503,0.000000
1.709751,1.366314,0.000000
1.723465,1.324126,0.000000
1.736059,1.282011,0.000000
1.747509,1.240047,0.000000
1.757793,1.198311,0.000000
1.766891,1.156884,0.000000
1.774787,1.115849,0.000000
1.781464,1.075291,0.000000
1.786980,1.035313,0.000000
1.791394,0.996013,0.000000
1.794691,0.957470,0.000000
1.796865,0.919767,0.000000
1.797913,0.882987,0.000000
1.797839,0.847217,0.000000
1.796651,0.812545,0.000000
1.794368,0.779057,0.000000
1.791015,0.746841,0.000000
1.786626,0.715984,0.000000
1.781246,0.686569,0.000000
1.774931,0.658671,0.000000
1.767747,0.632363,0.000000
1.759774,0.607703,0.000000
1.751102,0.584736,0.000000
1.741832,0.563490,0.000000
1.732073,0.543970,0.000000
1.721939,0.526153,0.000000
1.711544,0.509987,0.000000
1.700995,0.495386,0.000000
1.690382,0.482231,0.000000
1.679773,0.470370,0.000000
1.669201,0.459626,0.000000
1.658659,0.449802,0.000000
1.648095,0.440694,0.000000
1.637410,0.432104,0.000000
1.626462,0.423853,0.000000
1.615075,0.415794,0.000000
1.603047,0.407819,0.000000
1.590170,0.399864,0.000000
1.576235,0.391907,0.000000
1.561054,0.383965,0.000000
1.544462,0.376088,0.000000
1.526324,0.368343,0.000000
1.506542,0.360812,0.000000
1.485051,0.353578,0.000000
1.461817,0.346718,0.000000
1.436832,0.340298,0.000000
1.410114,0.334367,0.000000
1.381695,0.328956,0.000000
1.351624,0.324075,0.000000
1.319958,0.319710,0.000000
1.286759,0.315826,0.000000
1.252092,0.312365,0.000000
1.216023,0.309244,0.000000
1.178612,0.306357,0.000000
1.139920,0.303575,0.000000
1.100000,0.300739,0.000000
