0.096490,2.331712,0.000000
0.052040,2.307614,0.000000
0.007571,2.282217,0.000000
-0.036905,2.255557,0.000000
-0.081375,2.227672,0.000000
-0.125830,2.198601,0.000000
-0.170259,2.168388,0.000000
-0.214653,2.137077,0.000000
-0.259007,2.104716,0.000000
-0.303313,2.071353,0.000000
-0.347565,2.037039,0.000000
-0.391759,2.001826,0.000000
-0.435891,1.965767,0.000000
-0.479955,1.928917,0.000000
-0.523950,1.891334,0.000000
-0.567872,1.853075,0.000000
-0.611719,1.814199,0.000000
-0.655487,1.774767,0.000000
-0.699175,1.734840,0.000000
-0.742781,1.694482,0.000000
-0.786302,1.653757,0.000000
-0.829736,1.612728,0.000000
-0.873081,1.571463,0.000000
-0.916335,1.530028,0.000000
-0.959495,1.488491,0.000000
-1.002559,1.446921,0.000000
-1.045524,1.405386,0.000000
-1.088386,1.363958,0.000000
-1.131141,1.322705,0.000000
-1.173785,1.281700,0.000000
-1.216314,1.241013,0.000000
-1.258698,1.200695,0.000000
-1.300852,1.160743,0.000000
-1.342770,1.121228,0.000000
-1.384452,1.082224,0.000000
-1.425895,1.043804,0.000000
-1.467096,1.006040,0.000000
-1.508051,0.969001,0.000000
-1.548751,0.932757,0.000000
-1.589190,0.897373,0.000000
-1.629357,0.862912,0.000000
-1.669242,0.829435,0.000000
-1.708831,0.796998,0.000000
-1.748111,0.765657,0.000000
-1.787066,0.735461,0.000000
-1.825680,0.706455,0.000000
-1.863933,0.678677,0.000000
-1.901809,0.652163,0.000000
-1.939287,0.626938,0.000000
-1.976351,0.603024,0.000000
-2.012983,0.580431,0.000000
-2.049167,0.559163,0.000000
-2.084891,0.539215,0.000000
-2.120147,0.520569,0.000000
-2.154933,0.503203,0.000000
-2.189253,0.487082,0.000000
-2.223120,0.472162,0.000000
-2.256556,0.458393,0.000000
-2.289595,0.445716,0.000000
-2.322282,0.434068,0.000000
-2.354674,0.423382,0.000000
-2.386842,0.413590,0.000000
-2.418867,0.404625,0.000000
-2.450839,0.396421,0.000000
-2.482858,0.388917,0.000000
-2.515031,0.382058,0.000000
-2.547467,0.375793,0.000000
-2.580276,0.370075,0.000000
-2.613566,0.364864,0.000000
-2.647444,0.360118,0.000000
-2.682007,0.355798,0.000000
-2.717349,0.351860,0.000000
-2.753554,0.348253,0.000000
-2.790700,0.344918,0.000000
-2.828858,0.341784,0.000000
-2.868089,0.338764,0.000000
-2.908453,0.335751,0.000000
-2.950000,0.332621,0.000000
