2.235396,1.181152,0.000000
2.211604,1.213051,0.000000
2.186844,1.244507,0.000000
2.161139,1.275486,0.000000
2.134509,1.305954,0.000000
2.106981,1.335877,0.000000
2.078589,1.365226,0.000000
2.049377,1.393981,0.000000
2.019414,1.422141,0.000000
1.988813,1.449748,0.000000
1.957773,1.476930,0.000000
1.926640,1.503974,0.000000
1.895963,1.531416,0.000000
1.866369,1.559961,0.000000
1.837072,1.588983,0.000000
1.807024,1.617442,0.000000
1.776241,1.645303,0.000000
1.744741,1.672533,0.000000
1.712542,1.699099,0.000000
1.679661,1.724969,0.000000
1.646115,1.750110,0.000000
1.611924,1.774491,0.000000
1.577106,1.798083,0.000000
1.541678,1.820855,0.000000
1.505661,1.842778,0.000000
1.469072,1.863825,0.000000
1.431932,1.883967,0.000000
1.394258,1.903179,0.000000
1.356072,1.921435,0.000000
1.317392,1.938712,0.000000
1.278238,1.954986,0.000000
1.238631,1.970235,0.000000
1.198590,1.984439,0.000000
1.158136,1.997579,0.000000
1.117289,2.009636,0.000000
1.076070,2.020595,0.000000
1.034500,2.030439,0.000000
0.992598,2.039156,0.000000
0.950386,2.046734,0.000000
0.907884,2.053162,0.000000
0.865112,2.058433,0.000000
0.822092,2.062538,0.000000
0.778843,2.065474,0.000000
0.735386,2.067236,0.000000
0.691739,2.067823,0.000000
0.647923,2.067236,0.000000
0.603958,2.065476,0.000000
0.559860,2.062548,0.000000
0.515650,2.058457,0.000000
0.471345,2.053211,0.000000
0.426962,2.046819,0.000000
0.382519,2.039293,0.000000
0.338031,2.030645,0.000000
0.293516,2.020891,0.000000
0.248624,2.011465,0.000000
0.203008,2.003318,0.000000
0.156805,1.995521,0.000000
0.110184,1.987335,0.000000
0.063275,1.978342,0.000000
0.016168,1.968340,0.000000
-0.031071,1.957247,0.000000
-0.078395,1.945043,0.000000
-0.125764,1.931742,0.000000
-0.173145,1.917371,0.000000
-0.220510,1.901970,0.000000
-0.267832,1.885583,0.000000
-0.315087,1.868257,0.000000
-0.362256,1.850042,0.000000
-0.409316,1.830990,0.000000
-0.456251,1.811153,0.000000
-0.503042,1.790585,0.000000
-0.549674,1.769343,0.000000
-0.596131,1.747481,0.000000
-0.642398,1.725056,0.000000
-0.688463,1.702126,0.000000
-0.734312,1.678750,0.000000
-0.779934,1.654988,0.000000
-0.825315,1.630899,0.000000
-0.870446,1.606544,0.000000
-0.915315,1.581985,0.000000
-0.959911,1.557285,0.000000
-1.004224,1.532506,0.000000
-1.048245,1.507712,0.000000
-1.091961,1.482967,0.000000
-1.135364,1.458336,0.000000
-1.178442,1.433884,0.000000
-1.221184,1.409676,0.000000
-1.263579,1.385777,0.000000
-1.305614,1.362253,0.000000
-1.347277,1.339168,0.000000
-1.388555,1.316589,0.000000
-1.429432,1.294579,0.000000
-1.469892,1.273202,0.000000
-1.509919,1.252521,0.000000
-1.549437,1.232508,0.000000
-1.588378,1.213141,0.000000
-1.626732,1.194484,0.000000
-1.664490,1.176598,0.000000
-1.701638,1.159538,0.000000
-1.738162,1.143352,0.000000
-1.774047,1.128082,0.000000
-1.809277,1.113765,0.000000
-1.843835,1.100430,0.000000
-1.877707,1.088097,0.000000
-1.910880,1.076778,0.000000
-1.943341,1.066476,0.000000
-1.975085,1.057185,0.000000
-2.006112,1.048888,0.000000
-2.036428,1.041561,0.000000
-2.066048,1.035170,0.000000
-2.095000,1.029672,0.000000
-2.123321,1.025020,0.000000
-2.151064,1.021162,0.000000
-2.178295,1.018043,0.000000
-2.205091,1.015609,0.000000
-2.231546,1.013812,0.000000
-2.257763,1.012607,0.000000
-2.283852,1.011957,0.000000
-2.309931,1.011837,0.000000
-2.336121,1.012228,0.000000
-2.362540,1.013123,0.000000
-2.389303,1.014523,0.000000
-2.416518,1.016433,0.000000
-2.444284,1.018863,0.000000
-2.472690,1.021824,0.000000
-2.501814,1.025323,0.000000
-2.531724,1.029359,0.000000
-2.562480,1.033924,0.000000
-2.594131,1.038998,0.000000
-2.626724,1.044547,0.000000
-2.660300,1.050518,0.000000
-2.694896,1.056844,0.000000
-2.730553,1.063434,0.000000
-2.767311,1.070179,0.000000
