-0.139093,1.827975,0.000000
-0.185199,1.823076,0.000000
-0.231252,1.818222,0.000000
-0.277215,1.813406,0.000000
-0.323053,1.808629,0.000000
-0.368731,1.803900,0.000000
-0.414216,1.799240,0.000000
-0.459474,1.794666,0.000000
-0.504471,1.790210,0.000000
-0.549176,1.785901,0.000000
-0.593555,1.781770,0.000000
-0.637574,1.777854,0.000000
-0.681203,1.774188,0.000000
-0.724406,1.770808,0.000000
-0.767150,1.767752,0.000000
-0.809402,1.765058,0.000000
-0.851126,1.762761,0.000000
-0.892288,1.760900,0.000000
-0.932851,1.759509,0.000000
-0.972780,1.758623,0.000000
-1.012038,1.758274,0.000000
-1.050588,1.758492,0.000000
-1.088392,1.759307,0.000000
-1.125412,1.760742,0.000000
-1.161611,1.762821,0.000000
-1.196953,1.765561,0.000000
-1.231400,1.768975,0.000000
-1.264913,1.772927,0.000000
-1.297463,1.777290,0.000000
-1.329038,1.782081,0.000000
-1.359632,1.787310,0.000000
-1.389240,1.792978,0.000000
-1.417868,1.799081,0.000000
-1.445528,1.805606,0.000000
-1.472238,1.812535,0.000000
-1.498031,1.819850,0.000000
-1.522946,1.827526,0.000000
-1.547036,1.835540,0.000000
-1.570364,1.843871,0.000000
-1.593003,1.852500,0.000000
-1.615035,1.861412,0.000000
-1.636552,1.870603,0.000000
-1.657652,1.880072,0.000000
-1.678435,1.889832,0.000000
-1.699003,1.899900,0.000000
-1.719459,1.910306,0.000000
-1.739900,1.921085,0.000000
-1.760419,1.932277,0.000000
-1.781102,1.943928,0.000000
-1.802029,1.956082,0.000000
-1.823268,1.968784,0.000000
-1.844886,1.982075,0.000000
-1.866938,1.995987,0.000000
-1.889477,2.010548,0.000000
-1.912552,2.025772,0.000000
-1.936211,2.041665,0.000000
-1.960502,2.058220,0.000000
-1.985476,2.075415,0.000000
-2.011187,2.093218,0.000000
-2.037697,2.111580,0.000000
-2.065074,2.130437,0.000000
