-1.855496,1.131181,0.000000
-1.885106,1.117369,0.000000
-1.914057,1.104504,0.000000
-1.942335,1.092609,0.000000
-1.969929,1.081699,0.000000
-1.996828,1.071777,0.000000
-2.023024,1.062833,0.000000
-2.048518,1.054847,0.000000
-2.073316,1.047784,0.000000
-2.097436,1.041600,0.000000
-2.120909,1.036240,0.000000
-2.143780,1.031641,0.000000
-2.166110,1.027736,0.000000
-2.187978,1.024457,0.000000
-2.209480,1.021737,0.000000
-2.230728,1.019515,0.000000
-2.251843,1.017743,0.000000
-2.272960,1.016384,0.000000
-2.294216,1.015414,0.000000
-2.315748,1.014827,0.000000
-2.337687,1.014628,0.000000
-2.360159,1.014835,0.000000
-2.383273,1.015477,0.000000
-2.407127,1.016586,0.000000
-2.431800,1.018194,0.000000
-2.457357,1.020333,0.000000
-2.483848,1.023027,0.000000
-2.511308,1.026292,0.000000
-2.539761,1.030131,0.000000
-2.569221,1.034534,0.000000
-2.599696,1.039476,0.000000
-2.631186,1.044914,0.000000
-2.663693,1.050791,0.000000
-2.697215,1.057028,0.000000
-2.731753,1.063529,0.000000
-2.767311,1.070179,0.000000
