2.164169,-0.050807,0.000000
2.174746,-0.041913,0.000000
2.185172,-0.032841,0.000000
2.195442,-0.023592,0.000000
2.205552,-0.014169,0.000000
2.215498,-0.004571,0.000000
2.225275,0.005199,0.000000
2.234879,0.015140,0.000000
2.244305,0.025248,0.000000
2.253549,0.035523,0.000000
2.262608,0.045962,0.000000
2.271476,0.056561,0.000000
2.280149,0.067318,0.000000
2.288624,0.078231,0.000000
2.296896,0.089295,0.000000
2.304962,0.100507,0.000000
2.312818,0.111864,0.000000
2.320459,0.123362,0.000000
2.327882,0.134997,0.000000
2.335085,0.146766,0.000000
2.342063,0.158663,0.000000
2.348813,0.170685,0.000000
2.355333,0.182827,0.000000
2.361619,0.195085,0.000000
2.367669,0.207455,0.000000
2.373480,0.219931,0.000000
2.379050,0.232509,0.000000
2.384377,0.245185,0.000000
2.389459,0.257953,0.000000
2.394295,0.270809,0.000000
2.398882,0.283749,0.000000
2.403220,0.296767,0.000000
2.407307,0.309858,0.000000
2.411143,0.323019,0.000000
2.414727,0.336244,0.000000
2.418058,0.349528,0.000000
2.421136,0.362868,0.000000
2.423962,0.376259,0.000000
2.426535,0.389696,0.000000
2.428856,0.403175,0.000000
2.430925,0.416692,0.000000
2.432743,0.430243,0.000000
2.434310,0.443824,0.000000
2.435629,0.457431,0.000000
2.436699,0.471061,0.000000
2.437523,0.484710,0.000000
2.438101,0.498374,0.000000
2.438435,0.512050,0.000000
2.438527,0.525735,0.000000
2.438378,0.539427,0.000000
2.437990,0.553121,0.000000
2.437366,0.566815,0.000000
2.436506,0.580508,0.000000
2.435413,0.594195,0.000000
2.434089,0.607874,0.000000
2.432536,0.621544,0.000000
2.430755,0.635202,0.000000
2.428750,0.648846,0.000000
2.426521,0.662474,0.000000
2.424071,0.676083,0.000000
2.421402,0.689673,0.000000
2.418517,0.703241,0.000000
2.415416,0.716785,0.000000
2.412102,0.730305,0.000000
2.408578,0.743797,0.000000
2.404844,0.757261,0.000000
2.400903,0.770695,0.000000
2.396757,0.784098,0.000000
2.392407,0.797469,0.000000
2.387855,0.810805,0.000000
2.383104,0.824105,0.000000
2.378160,0.837370,0.000000
2.373032,0.850602,0.000000
2.367722,0.863798,0.000000
2.362231,0.876959,0.000000
2.356561,0.890083,0.000000
2.350715,0.903171,0.000000
2.344694,0.916220,0.000000
2.338499,0.929231,0.000000
2.332132,0.942202,0.000000
2.325595,0.955133,0.000000
2.318889,0.968024,0.000000
2.312017,0.980872,0.000000
2.304979,0.993679,0.000000
2.297777,1.006441,0.000000
2.290413,1.019160,0.000000
2.282888,1.031834,0.000000
2.275203,1.044462,0.000000
2.267359,1.057044,0.000000
2.259359,1.069578,0.000000
2.251203,1.082063,0.000000
2.242893,1.094499,0.000000
2.234431,1.106885,0.000000
2.225816,1.119220,0.000000
2.217052,1.131502,0.000000
2.208138,1.143731,0.000000
2.199076,1.155906,0.000000
2.189868,1.168026,0.000000
2.180514,1.180090,0.000000
2.171016,1.192096,0.000000
2.161376,1.204043,0.000000
2.151593,1.215931,0.000000
2.141670,1.227759,0.000000
2.131607,1.239524,0.000000
2.121407,1.251227,0.000000
2.111069,1.262865,0.000000
2.100596,1.274438,0.000000
2.089987,1.285944,0.000000
2.079246,1.297383,0.000000
2.068372,1.308753,0.000000
2.057366,1.320052,0.000000
2.046231,1.331280,0.000000
2.034967,1.342435,0.000000
2.023576,1.353516,0.000000
2.012058,1.364521,0.000000
2.000414,1.375450,0.000000
1.988647,1.386302,0.000000
1.976756,1.397073,0.000000
1.964745,1.407765,0.000000
1.952612,1.418374,0.000000
1.940360,1.428900,0.000000
1.927991,1.439341,0.000000
1.915504,1.449697,0.000000
1.902902,1.459965,0.000000
1.890185,1.470145,0.000000
1.877355,1.480235,0.000000
1.864414,1.490233,0.000000
1.851361,1.500139,0.000000
1.838200,1.509950,0.000000
1.824930,1.519667,0.000000
1.811553,1.529286,0.000000
1.798071,1.538808,0.000000
1.784485,1.548230,0.000000
1.770796,1.557552,0.000000
1.757005,1.566771,0.000000
1.743114,1.575887,0.000000
1.729124,1.584898,0.000000
1.715036,1.593804,0.000000
1.700852,1.602601,0.000000
1.686573,1.611291,0.000000
1.672201,1.619870,0.000000
1.657736,1.628338,0.000000
1.643181,1.636694,0.000000
1.628536,1.644936,0.000000
1.613804,1.653063,0.000000
1.598985,1.661074,0.000000
1.584081,1.668967,0.000000
1.569093,1.676742,0.000000
1.554022,1.684397,0.000000
1.538871,1.691931,0.000000
1.523641,1.699342,0.000000
1.508333,1.706631,0.000000
1.492948,1.713794,0.000000
1.477489,1.720833,0.000000
1.461956,1.727744,0.000000
1.446351,1.734528,0.000000
1.430676,1.741183,0.000000
1.414932,1.747709,0.000000
1.399120,1.754103,0.000000
1.383243,1.760366,0.000000
1.367301,1.766495,0.000000
1.351296,1.772491,0.000000
1.335230,1.778352,0.000000
1.319105,1.784078,0.000000
1.302921,1.789667,0.000000
1.286681,1.795119,0.000000
1.270386,1.800432,0.000000
1.254037,1.805607,0.000000
1.237636,1.810641,0.000000
1.221186,1.815535,0.000000
1.204686,1.820288,0.000000
1.188140,1.824899,0.000000
1.171548,1.829367,0.000000
1.154912,1.833692,0.000000
1.138233,1.837873,0.000000
1.121514,1.841909,0.000000
1.104756,1.845801,0.000000
1.087961,1.849547,0.000000
1.071129,1.853147,0.000000
1.054263,1.856600,0.000000
1.037365,1.859907,0.000000
1.020436,1.863066,0.000000
1.003477,1.866078,0.000000
0.986490,1.868943,0.000000
0.969477,1.871659,0.000000
0.952439,1.874227,0.000000
0.935379,1.876648,0.000000
0.918297,1.878919,0.000000
0.901195,1.881043,0.000000
0.884075,1.883019,0.000000
0.866938,1.884847,0.000000
0.849787,1.886527,0.000000
0.832622,1.888060,0.000000
0.815445,1.889447,0.000000
0.798258,1.890687,0.000000
0.781062,1.891783,0.000000
0.763859,1.892734,0.000000
0.746651,1.893543,0.000000
0.729438,1.894210,0.000000
0.712223,1.894738,0.000000
0.695007,1.895129,0.000000
0.677791,1.895384,0.000000
0.660578,1.895508,0.000000
0.643367,1.895504,0.000000
0.626161,1.895376,0.000000
0.608961,1.895129,0.000000
0.591769,1.894770,0.000000
0.574584,1.894305,0.000000
0.557408,1.893744,0.000000
0.540242,1.893096,0.000000
0.523087,1.892372,0.000000
0.505943,1.891587,0.000000
0.488809,1.890755,0.000000
0.471685,1.889894,0.000000
0.454571,1.889023,0.000000
0.437465,1.888162,0.000000
0.420365,1.887331,0.000000
0.403269,1.886550,0.000000
0.386174,1.885836,0.000000
0.369076,1.885205,0.000000
0.351972,1.884666,0.000000
0.334854,1.884356,0.000000
0.317710,1.884395,0.000000
0.300535,1.884742,0.000000
0.283323,1.885340,0.000000
0.266074,1.886124,0.000000
0.248785,1.887030,0.000000
0.231460,1.888004,0.000000
0.214099,1.888998,0.000000
0.196704,1.889975,0.000000
0.179278,1.890907,0.000000
0.161824,1.891770,0.000000
0.144344,1.892549,0.000000
0.126841,1.893232,0.000000
0.109318,1.893808,0.000000
0.091776,1.894273,0.000000
0.074218,1.894621,0.000000
0.056647,1.894851,0.000000
0.039065,1.894960,0.000000
0.021473,1.894947,0.000000
0.003874,1.894813,0.000000
-0.013729,1.894558,0.000000
-0.031336,1.894183,0.000000
-0.048943,1.893690,0.000000
-0.066550,1.893079,0.000000
-0.084154,1.892352,0.000000
-0.101754,1.891511,0.000000
-0.119347,1.890559,0.000000
-0.136932,1.889497,0.000000
-0.154507,1.888327,0.000000
-0.172070,1.887052,0.000000
-0.189621,1.885674,0.000000
-0.207156,1.884196,0.000000
-0.224675,1.882620,0.000000
-0.242176,1.880948,0.000000
-0.259657,1.879183,0.000000
-0.277116,1.877327,0.000000
-0.294554,1.875384,0.000000
-0.311966,1.873355,0.000000
-0.329353,1.871244,0.000000
-0.346713,1.869053,0.000000
-0.364044,1.866784,0.000000
-0.381344,1.864440,0.000000
-0.398613,1.862025,0.000000
-0.415849,1.859541,0.000000
-0.433051,1.856990,0.000000
-0.450217,1.854376,0.000000
-0.467345,1.851702,0.000000
-0.484435,1.848969,0.000000
-0.501485,1.846181,0.000000
-0.518494,1.843342,0.000000
-0.535460,1.840453,0.000000
-0.552382,1.837518,0.000000
-0.569259,1.834539,0.000000
-0.586090,1.831521,0.000000
-0.602872,1.828465,0.000000
-0.619606,1.825374,0.000000
-0.636289,1.822252,0.000000
-0.652920,1.819102,0.000000
-0.669499,1.815926,0.000000
-0.686023,1.812729,0.000000
-0.702492,1.809512,0.000000
-0.718904,1.806279,0.000000
-0.735257,1.803033,0.000000
-0.751552,1.799777,0.000000
-0.767786,1.796515,0.000000
-0.783958,1.793249,0.000000
-0.800067,1.789983,0.000000
-0.816112,1.786719,0.000000
-0.832090,1.783462,0.000000
-0.848002,1.780213,0.000000
-0.863846,1.776977,0.000000
-0.879620,1.773756,0.000000
-0.895323,1.770554,0.000000
-0.910954,1.767374,0.000000
-0.926512,1.764219,0.000000
-0.941994,1.761093,0.000000
-0.957401,1.757998,0.000000
-0.972729,1.754937,0.000000
-0.987979,1.751915,0.000000
-1.003148,1.748934,0.000000
-1.018236,1.745997,0.000000
-1.033240,1.743107,0.000000
-1.048159,1.740268,0.000000
-1.062992,1.737483,0.000000
-1.077738,1.734755,0.000000
-1.092394,1.732087,0.000000
-1.106959,1.729482,0.000000
-1.121431,1.726943,0.000000
-1.135810,1.724473,0.000000
-1.150093,1.722076,0.000000
-1.164278,1.719753,0.000000
-1.178365,1.717508,0.000000
-1.192350,1.715345,0.000000
-1.206233,1.713265,0.000000
-1.220012,1.711271,0.000000
-1.233684,1.709366,0.000000
-1.247249,1.707553,0.000000
-1.260703,1.705835,0.000000
-1.274046,1.704213,0.000000
-1.287275,1.702690,0.000000
-1.300384,1.701251,0.000000
-1.313366,1.699883,0.000000
-1.326221,1.698589,0.000000
-1.338947,1.697370,0.000000
-1.351543,1.696230,0.000000
-1.364008,1.695171,0.000000
-1.376341,1.694195,0.000000
-1.388540,1.693304,0.000000
-1.400604,1.692499,0.000000
-1.412532,1.691783,0.000000
-1.424323,1.691157,0.000000
-1.435976,1.690622,0.000000
-1.447489,1.690179,0.000000
-1.458863,1.689828,0.000000
-1.470096,1.689571,0.000000
-1.481187,1.689407,0.000000
-1.492136,1.689336,0.000000
-1.502942,1.689360,0.000000
-1.513605,1.689476,0.000000
-1.524125,1.689686,0.000000
-1.534501,1.689987,0.000000
-1.544735,1.690380,0.000000
-1.554826,1.690863,0.000000
-1.564774,1.691435,0.000000
-1.574582,1.692094,0.000000
-1.584249,1.692838,0.000000
-1.593777,1.693667,0.000000
-1.603169,1.694578,0.000000
-1.612425,1.695568,0.000000
-1.621548,1.696636,0.000000
-1.630541,1.697780,0.000000
-1.639406,1.698997,0.000000
-1.648147,1.700285,0.000000
-1.656767,1.701641,0.000000
-1.665271,1.703063,0.000000
-1.673663,1.704548,0.000000
-1.681946,1.706096,0.000000
-1.690127,1.707702,0.000000
-1.698210,1.709366,0.000000
-1.706202,1.711085,0.000000
-1.714107,1.712857,0.000000
-1.721932,1.714681,0.000000
-1.729685,1.716556,0.000000
-1.737370,1.718480,0.000000
-1.744996,1.720453,0.000000
-1.752569,1.722474,0.000000
-1.760096,1.724543,0.000000
-1.767585,1.726659,0.000000
-1.775043,1.728824,0.000000
-1.782478,1.731038,0.000000
-1.789897,1.733302,0.000000
-1.797307,1.735617,0.000000
-1.804716,1.737985,0.000000
-1.812131,1.740408,0.000000
-1.819559,1.742887,0.000000
-1.827007,1.745426,0.000000
-1.834481,1.748027,0.000000
-1.841989,1.750693,0.000000
-1.849535,1.753426,0.000000
-1.857127,1.756231,0.000000
-1.864770,1.759110,0.000000
-1.872470,1.762067,0.000000
-1.880230,1.765105,0.000000
-1.888057,1.768227,0.000000
-1.895954,1.771438,0.000000
-1.903926,1.774740,0.000000
-1.911977,1.778137,0.000000
-1.920109,1.781632,0.000000
-1.928327,1.785229,0.000000
-1.936632,1.788929,0.000000
-1.945029,1.792737,0.000000
-1.953518,1.796654,0.000000
-1.962103,1.800682,0.000000
-1.970785,1.804825,0.000000
-1.979566,1.809084,0.000000
-1.988447,1.813459,0.000000
-1.997430,1.817954,0.000000
-2.006515,1.822568,0.000000
-2.015705,1.827302,0.000000
-2.025000,1.832156,0.000000
-2.034401,1.837131,0.000000
-2.043908,1.842227,0.000000
-2.053523,1.847441,0.000000
-2.063246,1.852775,0.000000
-2.073079,1.858225,0.000000
-2.083021,1.863792,0.000000
-2.093074,1.869471,0.000000
-2.103239,1.875262,0.000000
-2.113517,1.881162,0.000000
-2.123908,1.887167,0.000000
-2.134414,1.893274,0.000000
-2.145036,1.899480,0.000000
-2.155775,1.905780,0.000000
-2.166634,1.912170,0.000000
-2.177614,1.918646,0.000000
-2.188716,1.925202,0.000000
-2.199943,1.931833,0.000000
-2.211298,1.938533,0.000000
-2.222782,1.945296,0.000000
-2.234399,1.952115,0.000000
