2.326580,1.070677,0.000000
2.316472,1.085183,0.000000
2.306150,1.099634,0.000000
2.295615,1.114030,0.000000
2.284868,1.128369,0.000000
2.273914,1.142652,0.000000
2.262753,1.156877,0.000000
2.251387,1.171044,0.000000
2.239819,1.185152,0.000000
2.228051,1.199201,0.000000
2.216085,1.213189,0.000000
2.203923,1.227115,0.000000
2.191566,1.240980,0.000000
2.179017,1.254781,0.000000
2.166277,1.268517,0.000000
2.153349,1.282188,0.000000
2.140235,1.295792,0.000000
2.126936,1.309329,0.000000
2.113454,1.322796,0.000000
2.099792,1.336194,0.000000
2.085950,1.349519,0.000000
2.071932,1.362772,0.000000
2.057739,1.375950,0.000000
2.043373,1.389053,0.000000
2.028835,1.402078,0.000000
2.014129,1.415024,0.000000
1.999255,1.427891,0.000000
1.984217,1.440675,0.000000
1.969014,1.453376,0.000000
1.953651,1.465992,0.000000
1.938128,1.478521,0.000000
1.922449,1.490962,0.000000
1.906613,1.503313,0.000000
1.890625,1.515573,0.000000
1.874485,1.527738,0.000000
1.858197,1.539809,0.000000
1.841761,1.551782,0.000000
1.825180,1.563657,0.000000
1.808457,1.575430,0.000000
1.791593,1.587102,0.000000
1.774590,1.598669,0.000000
1.757451,1.610130,0.000000
1.740177,1.621482,0.000000
1.722772,1.632725,0.000000
1.705236,1.643856,0.000000
1.687573,1.654873,0.000000
1.669785,1.665775,0.000000
1.651873,1.676559,0.000000
1.633840,1.687223,0.000000
1.615689,1.697766,0.000000
1.597421,1.708186,0.000000
1.579039,1.718480,0.000000
1.560546,1.728647,0.000000
1.541943,1.738685,0.000000
1.523233,1.748592,0.000000
1.504418,1.758366,0.000000
1.485501,1.768004,0.000000
1.466484,1.777506,0.000000
1.447369,1.786869,0.000000
1.428159,1.796092,0.000000
1.408857,1.805172,0.000000
1.389464,1.814107,0.000000
1.369983,1.822896,0.000000
1.350417,1.831536,0.000000
1.330769,1.840026,0.000000
1.311040,1.848365,0.000000
1.291233,1.856549,0.000000
1.271350,1.864577,0.000000
1.251395,1.872448,0.000000
1.231370,1.880160,0.000000
1.211277,1.887710,0.000000
1.191119,1.895097,0.000000
1.170898,1.902320,0.000000
1.150617,1.909376,0.000000
1.130279,1.916264,0.000000
1.109886,1.922981,0.000000
1.089441,1.929527,0.000000
1.068946,1.935900,0.000000
1.048405,1.942097,0.000000
1.027819,1.948118,0.000000
1.007191,1.953961,0.000000
0.986525,1.959623,0.000000
0.965822,1.965104,0.000000
0.945085,1.970403,0.000000
0.924318,1.975516,0.000000
0.903522,1.980444,0.000000
0.882700,1.985184,0.000000
0.861856,1.989735,0.000000
0.840991,1.994096,0.000000
0.820109,1.998265,0.000000
0.799212,2.002241,0.000000
0.778303,2.006022,0.000000
0.757384,2.009608,0.000000
0.736459,2.012997,0.000000
0.715530,2.016188,0.000000
0.694600,2.019179,0.000000
0.673672,2.021970,0.000000
0.652748,2.024559,0.000000
0.631831,2.026945,0.000000
0.610923,2.029128,0.000000
0.590028,2.031106,0.000000
0.569149,2.032879,0.000000
0.548288,2.034444,0.000000
0.527447,2.035803,0.000000
0.506630,2.036953,0.000000
0.485840,2.037894,0.000000
0.465078,2.038625,0.000000
0.444348,2.039146,0.000000
0.423653,2.039456,0.000000
0.402995,2.039554,0.000000
0.382377,2.039440,0.000000
0.361802,2.039113,0.000000
0.341272,2.038574,0.000000
0.320790,2.037822,0.000000
0.300360,2.036856,0.000000
0.279982,2.035676,0.000000
0.259661,2.034283,0.000000
0.239399,2.032676,0.000000
0.219198,2.030856,0.000000
0.199061,2.028823,0.000000
0.178990,2.026576,0.000000
0.158989,2.024118,0.000000
0.139059,2.021447,0.000000
0.119204,2.018565,0.000000
0.099424,2.015474,0.000000
0.079723,2.012173,0.000000
0.060103,2.008666,0.000000
0.040567,2.004952,0.000000
0.021115,2.001034,0.000000
0.001750,1.996916,0.000000
-0.017527,1.992598,0.000000
-0.036713,1.988085,0.000000
-0.055808,1.983380,0.000000
-0.074810,1.978489,0.000000
-0.093719,1.973415,0.000000
-0.112535,1.968166,0.000000
-0.131258,1.962748,0.000000
-0.149889,1.957170,0.000000
-0.168429,1.951443,0.000000
-0.186881,1.945576,0.000000
-0.205247,1.939583,0.000000
-0.223533,1.933479,0.000000
-0.241743,1.927280,0.000000
-0.259885,1.921004,0.000000
-0.277965,1.914668,0.000000
-0.295994,1.908293,0.000000
-0.313979,1.901895,0.000000
-0.331931,1.895490,0.000000
-0.349858,1.889090,0.000000
-0.367769,1.882702,0.000000
-0.385715,1.876453,0.000000
-0.403749,1.870451,0.000000
-0.421867,1.864653,0.000000
-0.440060,1.859002,0.000000
-0.458313,1.853434,0.000000
-0.476606,1.847887,0.000000
-0.494924,1.842310,0.000000
-0.513250,1.836656,0.000000
-0.531571,1.830892,0.000000
-0.549874,1.824989,0.000000
-0.568152,1.818929,0.000000
-0.586394,1.812694,0.000000
-0.604594,1.806276,0.000000
-0.622747,1.799665,0.000000
-0.640847,1.792858,0.000000
-0.658890,1.785851,0.000000
-0.676874,1.778642,0.000000
-0.694793,1.771230,0.000000
-0.712646,1.763615,0.000000
-0.730430,1.755800,0.000000
-0.748143,1.747784,0.000000
-0.765782,1.739570,0.000000
-0.783346,1.731161,0.000000
-0.800833,1.722557,0.000000
-0.818241,1.713763,0.000000
-0.835569,1.704780,0.000000
-0.852815,1.695613,0.000000
-0.869979,1.686263,0.000000
-0.887058,1.676735,0.000000
-0.904053,1.667031,0.000000
-0.920961,1.657154,0.000000
-0.937783,1.647109,0.000000
-0.954516,1.636899,0.000000
-0.971161,1.626527,0.000000
-0.987717,1.615997,0.000000
-1.004183,1.605312,0.000000
-1.020558,1.594477,0.000000
-1.036842,1.583495,0.000000
-1.053035,1.572369,0.000000
-1.069136,1.561104,0.000000
-1.085146,1.549704,0.000000
-1.101062,1.538172,0.000000
-1.116887,1.526512,0.000000
-1.132619,1.514728,0.000000
-1.148258,1.502825,0.000000
-1.163805,1.490805,0.000000
-1.179259,1.478674,0.000000
-1.194620,1.466436,0.000000
-1.209890,1.454094,0.000000
-1.225067,1.441652,0.000000
-1.240153,1.429115,0.000000
-1.255147,1.416487,0.000000
-1.270050,1.403772,0.000000
-1.284863,1.390974,0.000000
-1.299586,1.378098,0.000000
-1.314219,1.365147,0.000000
-1.328763,1.352127,0.000000
-1.343218,1.339041,0.000000
-1.357586,1.325894,0.000000
-1.371867,1.312690,0.000000
-1.386062,1.299434,0.000000
-1.400171,1.286130,0.000000
-1.414195,1.272782,0.000000
-1.428136,1.259395,0.000000
-1.441994,1.245973,0.000000
-1.455769,1.232521,0.000000
-1.469464,1.219043,0.000000
-1.483079,1.205544,0.000000
-1.496614,1.192029,0.000000
-1.510072,1.178502,0.000000
-1.523452,1.164967,0.000000
-1.536757,1.151429,0.000000
-1.549987,1.137894,0.000000
-1.563143,1.124365,0.000000
-1.576227,1.110847,0.000000
-1.589240,1.097345,0.000000
-1.602183,1.083863,0.000000
-1.615056,1.070407,0.000000
-1.627862,1.056981,0.000000
-1.640601,1.043589,0.000000
-1.653275,1.030237,0.000000
-1.665884,1.016930,0.000000
-1.678431,1.003671,0.000000
-1.690916,0.990467,0.000000
-1.703340,0.977322,0.000000
-1.715705,0.964240,0.000000
-1.728011,0.951226,0.000000
-1.740261,0.938286,0.000000
-1.752454,0.925424,0.000000
-1.764592,0.912646,0.000000
-1.776677,0.899955,0.000000
-1.788709,0.887357,0.000000
-1.800689,0.874857,0.000000
-1.812618,0.862459,0.000000
-1.824497,0.850169,0.000000
-1.836328,0.837992,0.000000
-1.848110,0.825932,0.000000
-1.859844,0.813993,0.000000
-1.871532,0.802182,0.000000
-1.883174,0.790502,0.000000
-1.894758,0.778949,0.000000
-1.906270,0.767516,0.000000
-1.917712,0.756209,0.000000
-1.929087,0.745032,0.000000
-1.940394,0.733991,0.000000
-1.951635,0.723091,0.000000
-1.962811,0.712334,0.000000
-1.973923,0.701728,0.000000
-1.984972,0.691274,0.000000
-1.995957,0.680979,0.000000
-2.006880,0.670845,0.000000
-2.017741,0.660877,0.000000
-2.028540,0.651078,0.000000
-2.039277,0.641452,0.000000
-2.049953,0.632002,0.000000
-2.060568,0.622732,0.000000
-2.071120,0.613644,0.000000
-2.081611,0.604740,0.000000
-2.092040,0.596024,0.000000
-2.102405,0.587497,0.000000
-2.112708,0.579161,0.000000
-2.122947,0.571018,0.000000
-2.133122,0.563070,0.000000
-2.143231,0.555317,0.000000
-2.153276,0.547759,0.000000
-2.163254,0.540398,0.000000
-2.173166,0.533233,0.000000
-2.183010,0.526263,0.000000
-2.192786,0.519489,0.000000
-2.202494,0.512908,0.000000
-2.212134,0.506519,0.000000
-2.221704,0.500320,0.000000
-2.231206,0.494310,0.000000
-2.240640,0.488484,0.000000
-2.250005,0.482840,0.000000
-2.259302,0.477375,0.000000
-2.268533,0.472084,0.000000
-2.277698,0.466963,0.000000
-2.286799,0.462008,0.000000
-2.295839,0.457213,0.000000
-2.304819,0.452574,0.000000
-2.313742,0.448084,0.000000
-2.322612,0.443739,0.000000
-2.331432,0.439533,0.000000
-2.340206,0.435459,0.000000
-2.348940,0.431511,0.000000
-2.357638,0.427683,0.000000
-2.366306,0.423970,0.000000
-2.374951,0.420365,0.000000
-2.383577,0.416863,0.000000
-2.392194,0.413457,0.000000
-2.400808,0.410141,0.000000
-2.409426,0.406912,0.000000
-2.418058,0.403763,0.000000
-2.426711,0.400691,0.000000
-2.435395,0.397690,0.000000
-2.444117,0.394757,0.000000
-2.452888,0.391888,0.000000
-2.461715,0.389080,0.000000
-2.470610,0.386330,0.000000
-2.479579,0.383637,0.000000
-2.488633,0.380998,0.000000
-2.497781,0.378411,0.000000
-2.507030,0.375877,0.000000
-2.516390,0.373393,0.000000
-2.525869,0.370960,0.000000
-2.535474,0.368577,0.000000
-2.545213,0.366245,0.000000
-2.555093,0.363964,0.000000
-2.565121,0.361735,0.000000
-2.575303,0.359557,0.000000
-2.585644,0.357433,0.000000
-2.596150,0.355362,0.000000
-2.606826,0.353346,0.000000
-2.617676,0.351385,0.000000
-2.628704,0.349480,0.000000
-2.639913,0.347632,0.000000
-2.651306,0.345840,0.000000
-2.662886,0.344106,0.000000
-2.674655,0.342428,0.000000
-2.686615,0.340807,0.000000
-2.698766,0.339242,0.000000
-2.711110,0.337732,0.000000
-2.723647,0.336275,0.000000
-2.736377,0.334871,0.000000
-2.749301,0.333516,0.000000
-2.762418,0.332208,0.000000
-2.775728,0.330945,0.000000
-2.789229,0.329723,0.000000
-2.802920,0.328537,0.000000
-2.816802,0.327384,0.000000
-2.830871,0.326259,0.000000
-2.845127,0.325156,0.000000
-2.859568,0.324069,0.000000
-2.874192,0.322992,0.000000
-2.888998,0.321917,0.000000
-2.903984,0.320838,0.000000
-2.919147,0.319744,0.000000
-2.934487,0.318628,0.000000
-2.950000,0.317480,0.000000
