1.291332,1.491168,0.000000
1.278957,1.499111,0.000000
1.266485,1.506975,0.000000
1.253916,1.514756,0.000000
1.241252,1.522456,0.000000
1.228494,1.530072,0.000000
1.215643,1.537603,0.000000
1.202699,1.545049,0.000000
1.189663,1.552408,0.000000
1.176537,1.559679,0.000000
1.163321,1.566863,0.000000
1.150016,1.573957,0.000000
1.136622,1.580960,0.000000
1.123141,1.587873,0.000000
1.109574,1.594693,0.000000
1.095922,1.601421,0.000000
1.082184,1.608055,0.000000
1.068363,1.614595,0.000000
1.054459,1.621039,0.000000
1.040473,1.627388,0.000000
1.026406,1.633639,0.000000
1.012259,1.639794,0.000000
0.998032,1.645850,0.000000
0.983726,1.651807,0.000000
0.969343,1.657664,0.000000
0.954883,1.663422,0.000000
0.940346,1.669078,0.000000
0.925735,1.674633,0.000000
0.911050,1.680086,0.000000
0.896291,1.685435,0.000000
0.881460,1.690681,0.000000
0.866557,1.695823,0.000000
0.851583,1.700860,0.000000
0.836539,1.705791,0.000000
0.821426,1.710616,0.000000
0.806246,1.715334,0.000000
0.790997,1.719943,0.000000
0.775683,1.724443,0.000000
0.760303,1.728832,0.000000
0.744858,1.733111,0.000000
0.729350,1.737276,0.000000
0.713779,1.741327,0.000000
0.698146,1.745262,0.000000
0.682452,1.749078,0.000000
0.666697,1.752774,0.000000
0.650884,1.756345,0.000000
0.635013,1.759790,0.000000
0.619085,1.763104,0.000000
0.603102,1.766281,0.000000
0.587063,1.769317,0.000000
0.570972,1.772204,0.000000
0.554828,1.774934,0.000000
0.538635,1.777499,0.000000
0.522392,1.779886,0.000000
0.506104,1.782083,0.000000
0.489771,1.784076,0.000000
0.473397,1.785847,0.000000
0.456985,1.787379,0.000000
0.440538,1.788652,0.000000
0.424061,1.789647,0.000000
0.407558,1.790346,0.000000
0.391035,1.790731,0.000000
0.374498,1.790789,0.000000
0.357951,1.790512,0.000000
0.341405,1.789761,0.000000
0.324874,1.788413,0.000000
0.308366,1.786511,0.000000
0.291889,1.784117,0.000000
0.275445,1.781299,0.000000
0.259039,1.778122,0.000000
0.242670,1.774646,0.000000
0.226340,1.770920,0.000000
0.210048,1.766986,0.000000
0.193794,1.762875,0.000000
0.177578,1.758612,0.000000
0.161398,1.754218,0.000000
0.145253,1.749707,0.000000
0.129145,1.745091,0.000000
0.113071,1.740379,0.000000
0.097031,1.735580,0.000000
0.081026,1.730698,0.000000
0.065054,1.725738,0.000000
0.049114,1.720704,0.000000
0.033208,1.715598,0.000000
0.017334,1.710425,0.000000
0.001492,1.705185,0.000000
-0.014318,1.699882,0.000000
-0.030097,1.694516,0.000000
-0.045844,1.689089,0.000000
-0.061560,1.683603,0.000000
-0.077245,1.678059,0.000000
-0.092899,1.672458,0.000000
-0.108523,1.666802,0.000000
-0.124117,1.661092,0.000000
-0.139680,1.655328,0.000000
-0.155213,1.649514,0.000000
-0.170717,1.643648,0.000000
-0.186190,1.637734,0.000000
-0.201635,1.631771,0.000000
-0.217050,1.625762,0.000000
-0.232435,1.619707,0.000000
-0.247792,1.613609,0.000000
-0.263121,1.607467,0.000000
-0.278420,1.601284,0.000000
-0.293691,1.595061,0.000000
-0.308934,1.588799,0.000000
-0.324150,1.582500,0.000000
-0.339337,1.576165,0.000000
-0.354497,1.569795,0.000000
-0.369630,1.563393,0.000000
-0.384735,1.556960,0.000000
-0.399815,1.550496,0.000000
-0.414867,1.544004,0.000000
-0.429894,1.537486,0.000000
-0.444894,1.530942,0.000000
-0.459869,1.524376,0.000000
-0.474819,1.517787,0.000000
-0.489744,1.511178,0.000000
-0.504644,1.504551,0.000000
-0.519520,1.497908,0.000000
-0.534373,1.491250,0.000000
-0.549202,1.484578,0.000000
-0.564008,1.477896,0.000000
-0.578792,1.471203,0.000000
-0.593554,1.464504,0.000000
-0.608294,1.457799,0.000000
-0.623013,1.451090,0.000000
-0.637712,1.444379,0.000000
-0.652391,1.437668,0.000000
-0.667050,1.430959,0.000000
-0.681691,1.424255,0.000000
-0.696314,1.417556,0.000000
-0.710919,1.410866,0.000000
-0.725507,1.404185,0.000000
-0.740079,1.397517,0.000000
-0.754635,1.390864,0.000000
-0.769177,1.384226,0.000000
-0.783705,1.377608,0.000000
-0.798219,1.371009,0.000000
-0.812721,1.364434,0.000000
-0.827212,1.357884,0.000000
-0.841692,1.351361,0.000000
-0.856162,1.344868,0.000000
-0.870623,1.338407,0.000000
-0.885077,1.331980,0.000000
-0.899523,1.325589,0.000000
-0.913964,1.319237,0.000000
-0.928400,1.312926,0.000000
-0.942832,1.306659,0.000000
-0.957261,1.300438,0.000000
-0.971688,1.294265,0.000000
-0.986115,1.288143,0.000000
-1.000543,1.282074,0.000000
-1.014972,1.276061,0.000000
-1.029405,1.270107,0.000000
-1.043842,1.264213,0.000000
-1.058284,1.258383,0.000000
-1.072733,1.252619,0.000000
-1.087190,1.246923,0.000000
-1.101656,1.241299,0.000000
-1.116132,1.235749,0.000000
-1.130621,1.230276,0.000000
-1.145122,1.224882,0.000000
-1.159638,1.219571,0.000000
-1.174174,1.214359,0.000000
-1.188734,1.209265,0.000000
-1.203320,1.204289,0.000000
-1.217930,1.199433,0.000000
-1.232567,1.194699,0.000000
-1.247231,1.190089,0.000000
-1.261921,1.185605,0.000000
-1.276638,1.181248,0.000000
-1.291383,1.177021,0.000000
-1.306157,1.172925,0.000000
-1.320958,1.168963,0.000000
-1.335788,1.165137,0.000000
-1.350648,1.161450,0.000000
-1.365536,1.157902,0.000000
-1.380453,1.154498,0.000000
-1.395399,1.151238,0.000000
-1.410374,1.148125,0.000000
-1.425379,1.145161,0.000000
-1.440412,1.142349,0.000000
-1.455473,1.139690,0.000000
-1.470563,1.137187,0.000000
-1.485680,1.134843,0.000000
-1.500824,1.132658,0.000000
-1.515994,1.130636,0.000000
-1.531190,1.128779,0.000000
-1.546410,1.127087,0.000000
-1.561653,1.125564,0.000000
-1.576920,1.124211,0.000000
-1.592207,1.123030,0.000000
-1.607514,1.122022,0.000000
-1.622839,1.121189,0.000000
-1.638181,1.120533,0.000000
-1.653538,1.120055,0.000000
-1.668909,1.119756,0.000000
-1.684290,1.119637,0.000000
-1.699681,1.119700,0.000000
-1.715079,1.119944,0.000000
-1.730482,1.120372,0.000000
-1.745888,1.120983,0.000000
-1.761295,1.121777,0.000000
-1.776699,1.122757,0.000000
-1.792099,1.123920,0.000000
-1.807491,1.125268,0.000000
-1.822874,1.126801,0.000000
-1.838245,1.128517,0.000000
-1.853600,1.130417,0.000000
-1.868938,1.132500,0.000000
-1.884255,1.134766,0.000000
-1.899549,1.137213,0.000000
-1.914817,1.139840,0.000000
-1.930056,1.142646,0.000000
-1.945263,1.145630,0.000000
-1.960436,1.148790,0.000000
-1.975572,1.152125,0.000000
-1.990668,1.155633,0.000000
-2.005722,1.159312,0.000000
-2.020731,1.163159,0.000000
-2.035692,1.167173,0.000000
-2.050603,1.171350,0.000000
-2.065461,1.175689,0.000000
-2.080265,1.180187,0.000000
-2.095011,1.184840,0.000000
-2.109698,1.189646,0.000000
-2.124323,1.194602,0.000000
-2.138885,1.199703,0.000000
-2.153381,1.204947,0.000000
-2.167810,1.210330,0.000000
-2.182170,1.215848,0.000000
-2.196459,1.221497,0.000000
-2.210675,1.227274,0.000000
-2.224817,1.233172,0.000000
-2.238885,1.239189,0.000000
-2.252875,1.245319,0.000000
-2.266788,1.251558,0.000000
-2.280622,1.257901,0.000000
-2.294376,1.264343,0.000000
-2.308049,1.270878,0.000000
-2.321640,1.277501,0.000000
-2.335149,1.284206,0.000000
-2.348575,1.290987,0.000000
-2.361916,1.297840,0.000000
-2.375173,1.304756,0.000000
-2.388345,1.311731,0.000000
-2.401431,1.318757,0.000000
-2.414431,1.325828,0.000000
-2.427343,1.332937,0.000000
-2.440169,1.340076,0.000000
-2.452906,1.347239,0.000000
-2.465555,1.354417,0.000000
-2.478114,1.361603,0.000000
-2.490583,1.368790,0.000000
-2.502962,1.375967,0.000000
-2.515250,1.383128,0.000000
-2.527444,1.390262,0.000000
-2.539545,1.397361,0.000000
-2.551552,1.404416,0.000000
-2.563462,1.411416,0.000000
-2.575274,1.418351,0.000000
-2.586987,1.425211,0.000000
-2.598598,1.431986,0.000000
