-2.287547,0.396798,0.000000
-2.329544,0.393905,0.000000
-2.371567,0.392225,0.000000
-2.413559,0.391720,0.000000
-2.455461,0.392339,0.000000
-2.497218,0.394025,0.000000
-2.538776,0.396711,0.000000
-2.580083,0.400320,0.000000
-2.621087,0.404764,0.000000
-2.661738,0.409949,0.000000
-2.701985,0.415769,0.000000
-2.741774,0.422109,0.000000
-2.781050,0.428844,0.000000
-2.819750,0.435838,0.000000
-2.857805,0.442945,0.000000
-2.895137,0.450007,0.000000
-2.931651,0.456854,0.000000
