-0.066893,1.732840,0.000000
-0.115647,1.720311,0.000000
-0.164321,1.706954,0.000000
-0.212891,1.692789,0.000000
-0.261334,1.677835,0.000000
-0.309627,1.662113,0.000000
-0.357747,1.645645,0.000000
-0.405673,1.628454,0.000000
-0.453384,1.610567,0.000000
-0.500860,1.592007,0.000000
-0.548079,1.572802,0.000000
-0.595022,1.552981,0.000000
-0.641672,1.532572,0.000000
-0.688010,1.511606,0.000000
-0.734018,1.490113,0.000000
-0.779681,1.468125,0.000000
-0.824982,1.445677,0.000000
-0.869906,1.422801,0.000000
-0.914450,1.399553,0.000000
-0.958610,1.375984,0.000000
-1.002374,1.352129,0.000000
-1.045729,1.328022,0.000000
-1.088666,1.303698,0.000000
-1.131176,1.279193,0.000000
-1.173248,1.254544,0.000000
-1.214876,1.229789,0.000000
-1.256054,1.204966,0.000000
-1.296775,1.180113,0.000000
-1.337035,1.155269,0.000000
-1.376832,1.130473,0.000000
-1.416163,1.105765,0.000000
-1.455028,1.081185,0.000000
-1.493427,1.056772,0.000000
-1.531361,1.032565,0.000000
-1.568835,1.008606,0.000000
-1.605840,0.984914,0.000000
-1.642418,0.961583,0.000000
-1.678540,0.938599,0.000000
-1.714228,0.916016,0.000000
-1.749492,0.893875,0.000000
-1.784342,0.872211,0.000000
-1.818792,0.851063,0.000000
-1.852857,0.830466,0.000000
-1.886552,0.810456,0.000000
-1.919895,0.791068,0.000000
-1.952903,0.772336,0.000000
-1.985597,0.754295,0.000000
-2.017996,0.736977,0.000000
-2.050122,0.720414,0.000000
-2.081996,0.704638,0.000000
-2.113639,0.689679,0.000000
-2.145072,0.675567,0.000000
-2.176314,0.662330,0.000000
-2.207385,0.649995,0.000000
-2.238299,0.638589,0.000000
-2.269071,0.628135,0.000000
-2.299708,0.618653,0.000000
-2.330217,0.610163,0.000000
-2.360598,0.602677,0.000000
-2.390847,0.596207,0.000000
-2.420954,0.590755,0.000000
-2.450904,0.586321,0.000000
-2.480679,0.582895,0.000000
-2.510255,0.580462,0.000000
-2.539606,0.578997,0.000000
-2.568704,0.578468,0.000000
-2.597517,0.578832,0.000000
-2.626015,0.580039,0.000000
-2.654169,0.582031,0.000000
-2.681949,0.584738,0.000000
-2.709327,0.588083,0.000000
-2.736279,0.591981,0.000000
-2.762779,0.596338,0.000000
-2.788803,0.601052,0.000000
-2.814328,0.606013,0.000000
-2.839326,0.611104,0.000000
-2.863769,0.616202,0.000000
-2.887621,0.621176,0.000000
