-0.636019,1.601666,0.000000
-0.649485,1.590177,0.000000
-0.662837,1.578583,0.000000
-0.676077,1.566889,0.000000
-0.689207,1.555094,0.000000
-0.702227,1.543201,0.000000
-0.715140,1.531212,0.000000
-0.727947,1.519127,0.000000
-0.740649,1.506948,0.000000
-0.753249,1.494677,0.000000
-0.765747,1.482314,0.000000
-0.778145,1.469862,0.000000
-0.790444,1.457320,0.000000
-0.802647,1.444691,0.000000
-0.814754,1.431975,0.000000
-0.826766,1.419174,0.000000
-0.838686,1.406290,0.000000
-0.850514,1.393322,0.000000
-0.862253,1.380273,0.000000
-0.873903,1.367144,0.000000
-0.885466,1.353936,0.000000
-0.896944,1.340651,0.000000
-0.908338,1.327289,0.000000
-0.919649,1.313852,0.000000
-0.930879,1.300342,0.000000
-0.942030,1.286760,0.000000
-0.953103,1.273107,0.000000
-0.964099,1.259386,0.000000
-0.975020,1.245596,0.000000
-0.985868,1.231741,0.000000
-0.996645,1.217820,0.000000
-1.007350,1.203837,0.000000
-1.017988,1.189792,0.000000
-1.028558,1.175688,0.000000
-1.039063,1.161525,0.000000
-1.049504,1.147306,0.000000
-1.059883,1.133032,0.000000
-1.070202,1.118705,0.000000
-1.080462,1.104327,0.000000
-1.090665,1.089899,0.000000
-1.100812,1.075423,0.000000
-1.110907,1.060902,0.000000
-1.120949,1.046336,0.000000
-1.130942,1.031728,0.000000
-1.140886,1.017080,0.000000
-1.150784,1.002394,0.000000
-1.160638,0.987671,0.000000
-1.170450,0.972914,0.000000
-1.180221,0.958125,0.000000
-1.189954,0.943305,0.000000
-1.199651,0.928457,0.000000
-1.209313,0.913582,0.000000
-1.218942,0.898683,0.000000
-1.228542,0.883762,0.000000
-1.238114,0.868821,0.000000
-1.247659,0.853861,0.000000
-1.257182,0.838886,0.000000
-1.266683,0.823897,0.000000
-1.276165,0.808897,0.000000
-1.285630,0.793887,0.000000
-1.295081,0.778870,0.000000
-1.304520,0.763848,0.000000
-1.313950,0.748823,0.000000
-1.323373,0.733797,0.000000
-1.332791,0.718773,0.000000
-1.342208,0.703753,0.000000
-1.351627,0.688739,0.000000
-1.361048,0.673733,0.000000
-1.370476,0.658737,0.000000
-1.379914,0.643755,0.000000
-1.389363,0.628787,0.000000
-1.398828,0.613837,0.000000
-1.408310,0.598906,0.000000
-1.417814,0.583998,0.000000
-1.427341,0.569113,0.000000
-1.436896,0.554255,0.000000
-1.446480,0.539426,0.000000
-1.456098,0.524628,0.000000
-1.465753,0.509863,0.000000
-1.475448,0.495134,0.000000
-1.485185,0.480443,0.000000
-1.494982,0.465803,0.000000
-1.504854,0.451225,0.000000
-1.514802,0.436711,0.000000
-1.524828,0.422262,0.000000
-1.534936,0.407881,0.000000
-1.545126,0.393570,0.000000
-1.555403,0.379331,0.000000
-1.565768,0.365165,0.000000
-1.576223,0.351075,0.000000
-1.586772,0.337064,0.000000
-1.597417,0.323133,0.000000
-1.608160,0.309285,0.000000
-1.619004,0.295523,0.000000
-1.629953,0.281849,0.000000
-1.641007,0.268265,0.000000
-1.652170,0.254774,0.000000
-1.663445,0.241380,0.000000
-1.674834,0.228084,0.000000
-1.686340,0.214890,0.000000
-1.697965,0.201801,0.000000
-1.709712,0.188819,0.000000
-1.721582,0.175947,0.000000
-1.733578,0.163189,0.000000
-1.745703,0.150548,0.000000
-1.757958,0.138027,0.000000
-1.770346,0.125629,0.000000
-1.782868,0.113358,0.000000
-1.795525,0.101216,0.000000
-1.808320,0.089208,0.000000
-1.821254,0.077336,0.000000
-1.834327,0.065604,0.000000
-1.847541,0.054015,0.000000
-1.860898,0.042574,0.000000
-1.874396,0.031282,0.000000
-1.888038,0.020144,0.000000
-1.901822,0.009164,0.000000
-1.915749,-0.001656,0.000000
-1.929819,-0.012312,0.000000
-1.944031,-0.022801,0.000000
-1.958385,-0.033119,0.000000
-1.972879,-0.043264,0.000000
-1.987512,-0.053231,0.000000
-2.002283,-0.063019,0.000000
-2.017190,-0.072624,0.000000
-2.032232,-0.082043,0.000000
-2.047406,-0.091274,0.000000
-2.062709,-0.100314,0.000000
-2.078139,-0.109160,0.000000
-2.093694,-0.117811,0.000000
-2.109370,-0.126263,0.000000
-2.125165,-0.134516,0.000000
-2.141074,-0.142567,0.000000
-2.157095,-0.150415,0.000000
-2.173223,-0.158058,0.000000
-2.189455,-0.165495,0.000000
-2.205787,-0.172726,0.000000
-2.222215,-0.179748,0.000000
-2.238734,-0.186563,0.000000
-2.255341,-0.193168,0.000000
-2.272030,-0.199566,0.000000
-2.288797,-0.205755,0.000000
-2.305638,-0.211736,0.000000
-2.322549,-0.217509,0.000000
-2.339523,-0.223077,0.000000
-2.356557,-0.228439,0.000000
-2.373645,-0.233598,0.000000
-2.390784,-0.238555,0.000000
-2.407967,-0.243312,0.000000
-2.425190,-0.247872,0.000000
-2.442449,-0.252238,0.000000
-2.459737,-0.256411,0.000000
-2.477051,-0.260397,0.000000
-2.494385,-0.264197,0.000000
-2.511735,-0.267816,0.000000
-2.529094,-0.271258,0.000000
-2.546458,-0.274528,0.000000
-2.563823,-0.277630,0.000000
-2.581182,-0.280568,0.000000
-2.598531,-0.283349,0.000000
-2.615864,-0.285978,0.000000
-2.633176,-0.288460,0.000000
-2.650462,-0.290802,0.000000
-2.667716,-0.293010,0.000000
-2.684933,-0.295091,0.000000
-2.702106,-0.297051,0.000000
-2.719231,-0.298898,0.000000
-2.736300,-0.300639,0.000000
-2.753308,-0.302281,0.000000
-2.770249,-0.303834,0.000000
-2.787115,-0.305304,0.000000
-2.803900,-0.306700,0.000000
-2.820597,-0.308032,0.000000
-2.837197,-0.309308,0.000000
-2.853694,-0.310537,0.000000
-2.870079,-0.311729,0.000000
-2.886343,-0.312893,0.000000
-2.902477,-0.314040,0.000000
-2.918471,-0.315180,0.000000
-2.934316,-0.316323,0.000000
-2.950000,-0.317480,0.000000
