-2.348000,1.026798,0.000000
-2.379604,1.028734,0.000000
-2.411382,1.031268,0.000000
-2.443462,1.034385,0.000000
-2.475965,1.038072,0.000000
-2.509009,1.042318,0.000000
-2.542707,1.047107,0.000000
-2.577167,1.052416,0.000000
-2.612491,1.058211,0.000000
-2.648777,1.064447,0.000000
-2.686121,1.071060,0.000000
-2.724617,1.077967,0.000000
-2.764358,1.085063,0.000000
