-0.968953,1.528762,0.000000
-1.012343,1.516239,0.000000
-1.055175,1.503316,0.000000
-1.097210,1.489308,0.000000
-1.138272,1.473745,0.000000
-1.178493,1.457118,0.000000
-1.218008,1.439912,0.000000
-1.256923,1.422491,0.000000
-1.295305,1.405096,0.000000
-1.333197,1.387882,0.000000
-1.370628,1.370949,0.000000
-1.407619,1.354370,0.000000
-1.444185,1.338198,0.000000
-1.480340,1.322474,0.000000
-1.516098,1.307235,0.000000
-1.551472,1.292515,0.000000
-1.586478,1.278343,0.000000
-1.621131,1.264750,0.000000
-1.655447,1.251765,0.000000
-1.689445,1.239416,0.000000
-1.723144,1.227732,0.000000
-1.756563,1.216743,0.000000
-1.789722,1.206476,0.000000
-1.822641,1.196962,0.000000
-1.855339,1.188227,0.000000
-1.887836,1.180301,0.000000
-1.920149,1.173211,0.000000
-1.952292,1.166982,0.000000
-1.984285,1.161778,0.000000
-2.016130,1.157729,0.000000
-2.047811,1.154813,0.000000
-2.079309,1.153013,0.000000
-2.110606,1.152309,0.000000
-2.141678,1.152680,0.000000
-2.172501,1.154103,0.000000
-2.203049,1.156550,0.000000
-2.233292,1.159987,0.000000
-2.263201,1.164378,0.000000
-2.292746,1.169679,0.000000
-2.321898,1.175840,0.000000
-2.350627,1.182808,0.000000
-2.378906,1.190521,0.000000
-2.406710,1.198914,0.000000
-2.434016,1.207916,0.000000
-2.460803,1.217450,0.000000
-2.487055,1.227433,0.000000
-2.512756,1.237777,0.000000
-2.537895,1.248389,0.000000
-2.562460,1.259170,0.000000
-2.586442,1.270014,0.000000
-2.609831,1.280811,0.000000
-2.632614,1.291445,0.000000
-2.654775,1.301795,0.000000
