-1.557657,1.169212,0.000000
-1.594347,1.159155,0.000000
-1.630743,1.149691,0.000000
-1.666855,1.140850,0.000000
-1.702692,1.132663,0.000000
-1.738266,1.125161,0.000000
-1.773587,1.118375,0.000000
-1.808662,1.112333,0.000000
-1.843501,1.107064,0.000000
-1.878108,1.102593,0.000000
-1.912487,1.098946,0.000000
-1.946641,1.096144,0.000000
-1.980566,1.094205,0.000000
-2.014257,1.093143,0.000000
-2.047707,1.092968,0.000000
-2.080904,1.093684,0.000000
-2.113832,1.095290,0.000000
-2.146473,1.097779,0.000000
-2.178807,1.101136,0.000000
-2.210810,1.105343,0.000000
-2.242458,1.110371,0.000000
-2.273725,1.116189,0.000000
-2.304584,1.122757,0.000000
-2.335010,1.130032,0.000000
-2.364974,1.137961,0.000000
-2.394453,1.146488,0.000000
-2.423420,1.155551,0.000000
-2.451855,1.165080,0.000000
-2.479735,1.174999,0.000000
-2.507042,1.185224,0.000000
-2.533758,1.195665,0.000000
-2.559868,1.206225,0.000000
-2.585357,1.216795,0.000000
-2.610211,1.227263,0.000000
-2.634412,1.237505,0.000000
-2.657940,1.247389,0.000000
-2.680767,1.256775,0.000000
