-0.058297,1.876425,0.000000
-0.108188,1.871191,0.000000
-0.158034,1.865369,0.000000
-0.207808,1.858984,0.000000
-0.257483,1.852058,0.000000
-0.307032,1.844618,0.000000
-0.356428,1.836689,0.000000
-0.405645,1.828298,0.000000
-0.454658,1.819472,0.000000
-0.503441,1.810242,0.000000
-0.551969,1.800635,0.000000
-0.600217,1.790683,0.000000
-0.648162,1.780416,0.000000
-0.695780,1.769866,0.000000
-0.743048,1.759066,0.000000
-0.789943,1.748049,0.000000
-0.836442,1.736849,0.000000
-0.882525,1.725501,0.000000
-0.928168,1.714038,0.000000
-0.973353,1.702497,0.000000
-1.018057,1.690913,0.000000
-1.062262,1.679323,0.000000
-1.105947,1.667763,0.000000
-1.149084,1.656240,0.000000
-1.191645,1.644762,0.000000
-1.233614,1.633370,0.000000
-1.274972,1.622105,0.000000
-1.315703,1.611006,0.000000
-1.355793,1.600114,0.000000
-1.395225,1.589467,0.000000
-1.433983,1.579103,0.000000
-1.472054,1.569059,0.000000
-1.509421,1.559372,0.000000
-1.546073,1.550077,0.000000
-1.581993,1.541209,0.000000
-1.617169,1.532800,0.000000
-1.651587,1.524881,0.000000
-1.685234,1.517483,0.000000
-1.718098,1.510631,0.000000
-1.750166,1.504351,0.000000
-1.781428,1.498666,0.000000
-1.811872,1.493594,0.000000
-1.841490,1.489151,0.000000
-1.870274,1.485348,0.000000
-1.898217,1.482194,0.000000
-1.925318,1.479692,0.000000
-1.951576,1.477840,0.000000
-1.976995,1.476631,0.000000
-2.001585,1.476056,0.000000
-2.025363,1.476097,0.000000
-2.048350,1.476735,0.000000
-2.070577,1.477947,0.000000
-2.092084,1.479709,0.000000
-2.112918,1.481994,0.000000
-2.133137,1.484777,0.000000
-2.152807,1.488035,0.000000
-2.172001,1.491750,0.000000
-2.190797,1.495908,0.000000
-2.209278,1.500502,0.000000
-2.227529,1.505530,0.000000
-2.245632,1.510996,0.000000
-2.263667,1.516908,0.000000
-2.281711,1.523278,0.000000
-2.299834,1.530118,0.000000
-2.318099,1.537439,0.000000
-2.336563,1.545246,0.000000
-2.355280,1.553541,0.000000
-2.374296,1.562317,0.000000
-2.393656,1.571558,0.000000
-2.413403,1.581237,0.000000
-2.433579,1.591317,0.000000
-2.454231,1.601750,0.000000
-2.475405,1.612473,0.000000
